Date,Player,Predicted,Floor,Ceiling,10_Game_Avg,Actual,Error,Base_Error,Bet_Signal
2026-03-18,Bogdan Bogdanović,5.6900123360946075,2.0,11.0,6.1,0,5.6900123360946075,6.1,NO BET
2026-03-18,Sandro Mamukelashvili,10.486265019047998,7.215645393980869,14.344955682888674,7.3,17,6.513734980952002,9.7,OVER
2026-03-18,Kris Dunn,7.828022356637169,5.533084902180346,12.307393165950657,6.7,6,1.8280223566371694,0.7000000000000002,NO BET
2026-03-18,Jamal Shead,5.605397995186902,1.9812641900247676,8.132582755384437,5.9,0,5.605397995186902,5.9,NO BET
2026-03-18,Gradey Dick,4.386529066181896,1.7429756868697934,9.95,5.1,7,2.613470933818104,1.9000000000000004,NO BET
2026-03-18,Cam Christie,2.240316989435744,0.0,4.495163907612148,1.5,4,1.759683010564256,2.5,NO BET
2026-03-18,Yves Missi,6.068665188859075,4.042413741819377,8.118042200374067,5.1,4,2.0686651888590752,1.0999999999999996,NO BET
2026-03-18,Garrett Temple,0.0,0.0,0.0,0.3,2,2.0,1.7,NO BET
2026-03-18,Jamison Battle,2.1536769705738332,0.0,4.967963990837082,2.3,6,3.8463230294261668,3.7,NO BET
2026-03-18,Derrick Jones Jr.,7.5494938648629155,6.0,16.0,11.6,4,3.5494938648629155,7.6,UNDER
2026-03-18,Yuki Kawamura,3.942301510135677,0.0,5.0,2.8,5,1.0576984898643231,2.2,NO BET
2026-03-18,Tre Jones,16.862674298878126,9.559937658559743,17.757240143586774,16.1,6,10.862674298878126,10.100000000000001,NO BET
2026-03-18,Herbert Jones,6.516204873912511,1.9557503503979723,8.716639543322879,9.3,7,0.48379512608748865,2.3000000000000007,UNDER
2026-03-18,Isaiah Collier,18.357412909017825,11.254642395862717,23.138440584013615,17.5,14,4.357412909017825,3.5,NO BET
2026-03-18,Elijah Harkless,13.044863744200804,0.489811292886734,13.544863744200804,7.9,8,5.0448637442008035,0.09999999999999964,OVER
2026-03-18,Jaylen Clark,1.411820042883129,0.0,5.303537017053145,3.4,9,7.588179957116871,5.6,NO BET
2026-03-18,Jakob Poeltl,8.488071311015013,6.0,14.181818008422852,11.0,17,8.511928688984987,6.0,UNDER
2026-03-18,Ace Bailey,9.135012281456422,5.462379068584769,16.261602991392486,16.0,17,7.864987718543578,1.0,UNDER
2026-03-18,Oscar Tshiebwe,7.3094162239827325,2.0,7.8094162239827325,5.5,5,2.3094162239827325,0.5,NO BET
2026-03-18,Terrence Shannon Jr.,6.337320013748019,0.0,8.26,2.7,8,1.6626799862519812,5.3,OVER
2026-03-18,Cody Williams,13.481969130487538,3.490803186045645,13.981969130487538,12.3,7,6.481969130487538,5.300000000000001,NO BET
2026-03-18,Rob Dillingham,10.236292618636716,1.9930339244106772,11.043269647078356,7.5,15,4.763707381363284,7.5,OVER
2026-03-18,Kyle Anderson,4.300097113633594,1.9872000000000003,7.948800000000001,4.9,8,3.699902886366406,3.0999999999999996,NO BET
2026-03-18,John Konchar,4.823651271890884,0.0,5.544955611142813,3.4,3,1.823651271890884,0.3999999999999999,NO BET
2026-03-18,Donte DiVincenzo,11.107814859042206,7.064330441289908,18.779807654489392,9.5,9,2.1078148590422057,0.5,NO BET
2026-03-18,Joe Ingles,0.7652335364847253,0.0,1.2652335364847254,0.5,7,6.234766463515275,6.5,NO BET
2026-03-18,Ziaire Williams,9.263934411567,2.9933509347182805,11.762526623548416,9.4,5,4.263934411567,4.4,NO BET
2026-03-18,RJ Barrett,17.814969230704328,11.861059877374583,22.536888276113377,22.0,23,5.185030769295672,1.0,UNDER
2026-03-18,Immanuel Quickley,16.822481287375144,11.00228702477925,22.523266571048893,16.5,10,6.822481287375144,6.5,NO BET
2026-03-18,Patrick Williams,7.341054435745372,3.0260033612454795,9.336232123286944,7.6,7,0.341054435745372,0.5999999999999996,NO BET
2026-03-18,Brice Sensabaugh,15.825060778862934,5.9660746880868345,20.4676865941699,17.9,41,25.174939221137066,23.1,NO BET
2026-03-18,Kevin Love,5.265379948664059,3.0,11.0,6.3,5,0.2653799486640587,1.2999999999999998,NO BET
2026-03-18,Mike Conley,3.3659624323207984,1.115064344691073,5.55340293215245,1.3,0,3.3659624323207984,1.3,NO BET
2026-03-18,Joan Beringer,2.9503784040332546,0.0,6.0,2.8,2,0.9503784040332546,0.7999999999999998,NO BET
2026-03-18,Kyle Filipowski,11.890920587325802,6.673618192154307,14.502646935330493,14.2,7,4.890920587325802,7.199999999999999,NO BET
2026-03-18,Scottie Barnes,15.49937470028786,13.97654763380587,23.17208831742939,15.6,18,2.5006252997121408,2.4000000000000004,NO BET
2026-03-18,Ayo Dosunmu,16.582707387724877,9.129613526351923,23.06205191145476,12.0,23,6.417292612275123,11.0,OVER
2026-03-18,Rudy Gobert,9.871835757393258,6.802486624064512,12.802101673351684,8.6,21,11.128164242606742,12.4,NO BET
2026-03-18,Julius Randle,15.44662145407073,12.33675989549931,21.591507460842873,17.1,21,5.55337854592927,3.8999999999999986,NO BET
2026-03-18,Bones Hyland,5.853689642582542,3.3983999999999996,10.040375467507786,9.6,18,12.146310357417459,8.4,UNDER
2026-03-18,Ja'Kobe Walter,5.602137910862716,2.1502442771817227,9.725102509892016,6.2,18,12.397862089137284,11.8,NO BET
2026-03-18,Jaden McDaniels,18.41344349235379,8.258829015535687,19.878277235178587,10.9,17,1.4134434923537889,6.1,OVER
2026-03-18,Leonard Miller,11.234779742845948,0.0,11.734779742845948,10.3,13,1.765220257154052,2.6999999999999993,NO BET
2026-03-18,Matas Buzelis,19.19547892753109,11.49023347147137,19.69547892753109,22.8,19,0.19547892753109153,3.8000000000000007,UNDER
2026-03-18,Nick Richards,8.030513024685336,3.922294000758986,9.110095516501449,10.2,4,4.030513024685336,6.199999999999999,NO BET
2026-03-18,Buddy Hield,6.822591125987989,3.290764666919662,9.868203739643123,10.2,0,6.822591125987989,10.2,UNDER
2026-03-18,Caleb Houstan,0.0,0.0,0.0,2.3,0,0.0,2.3,NO BET
2026-03-18,Dwight Powell,1.6207090164437667,0.0,3.977628844943564,5.0,2,0.37929098355623325,3.0,UNDER
2026-03-18,Keaton Wallace,4.508655350395798,0.0,6.667770184057911,1.2,2,2.508655350395798,0.8,OVER
2026-03-18,Daniel Gafford,12.970385134354492,4.717131519485628,13.470385134354492,12.6,24,11.029614865645508,11.4,NO BET
2026-03-18,Naji Marshall,19.179241258503563,6.553207398958451,21.523735610251872,16.0,4,15.179241258503563,12.0,OVER
2026-03-18,Marvin Bagley III,7.862319190556398,6.0,13.617558917466646,9.7,2,5.862319190556398,7.699999999999999,NO BET
2026-03-18,Dyson Daniels,11.94959200473353,7.4681384184686035,13.604963352436402,10.8,19,7.05040799526647,8.2,NO BET
2026-03-18,Max Christie,10.81349626724521,9.668331522131925,18.24384469949102,9.7,13,2.1865037327547903,3.3000000000000007,NO BET
2026-03-18,Jock Landale,11.96814677355359,5.9055705978202,16.99500939540958,8.3,5,6.96814677355359,3.3000000000000007,OVER
2026-03-18,AJ Johnson,4.2711302485321365,0.0,7.08,3.7,3,1.2711302485321365,0.7000000000000002,NO BET
2026-03-18,Cooper Flagg,19.59149499234075,13.44832569694327,27.6634358776281,19.2,17,2.591494992340749,2.1999999999999993,NO BET
2026-03-18,Corey Kispert,8.272905555565742,3.0249889625345396,10.711830299286639,10.1,10,1.7270944444342575,0.09999999999999964,NO BET
2026-03-18,Khris Middleton,8.859748224416165,5.837500182572205,16.865613764939134,11.1,7,1.8597482244161654,4.1,NO BET
2026-03-18,CJ McCollum,13.826721150246229,10.717504981172393,21.71503571664723,16.9,24,10.173278849753771,7.100000000000001,UNDER
2026-03-18,P.J. Washington,14.676565827092098,9.456563765316481,18.0,13.8,23,8.323434172907902,9.2,NO BET
2026-03-18,Onyeka Okongwu,19.764998063798497,10.95795265657568,26.28809338937415,13.9,12,7.764998063798497,1.9000000000000004,OVER
2026-03-18,Jalen Johnson,21.95846682081013,16.971675856385144,25.283114104668975,20.5,17,4.958466820810131,3.5,NO BET
2026-03-18,Gabe Vincent,3.8678676073174287,0.0,4.367867607317429,3.9,3,0.8678676073174287,0.8999999999999999,NO BET
2026-03-18,Zaccharie Risacher,11.560357122670379,4.971313188994729,12.257024313130207,8.1,5,6.5603571226703785,3.0999999999999996,OVER
2026-03-18,Jonathan Kuminga,9.588372916902067,4.0,16.760000228881836,11.8,16,6.411627083097933,4.199999999999999,NO BET
2026-03-18,Ryan Nembhard,9.386187362915706,2.5739098741274873,10.468355655253175,4.7,8,1.386187362915706,3.3,OVER
2026-03-18,Nickeil Alexander-Walker,16.25056324642796,11.048167990684675,22.739955727292127,22.3,22,5.749436753572041,0.3000000000000007,UNDER
2026-03-18,Klay Thompson,15.97714759129087,7.141495233938272,23.002330661376444,12.7,17,1.0228524087091309,4.300000000000001,OVER
2026-03-18,Taylor Hendricks,15.601190416375855,5.411979204736083,18.43590819262282,13.0,13,2.6011904163758555,0.0,OVER
2026-03-18,Cameron Johnson,14.46055085344134,9.491374405665848,19.385589495248286,11.1,20,5.53944914655866,8.9,OVER
2026-03-18,Spencer Jones,7.288760977328585,1.2494175719391467,10.290938542448778,5.7,6,1.288760977328585,0.2999999999999998,NO BET
2026-03-18,Bruce Brown,7.760213541619372,3.6026079620150706,11.029454878117146,7.3,1,6.760213541619372,6.3,NO BET
2026-03-18,GG Jackson,16.754700769201065,13.336906229065143,23.510943336720114,16.2,16,0.7547007692010652,0.1999999999999993,NO BET
2026-03-18,Jamal Murray,25.635271503319277,15.516164846305944,31.620998923239533,25.6,19,6.635271503319277,6.600000000000001,NO BET
2026-03-18,Javon Small,18.35354466029538,5.0,19.0,13.9,8,10.35354466029538,5.9,OVER
2026-03-18,Ty Jerome,20.273416774154036,17.0,21.846153259277344,20.2,21,0.7265832258459639,0.8000000000000007,NO BET
2026-03-18,Tim Hardaway Jr.,13.204907659979071,7.964943198133332,16.68620931832264,13.2,11,2.204907659979071,2.1999999999999993,NO BET
2026-03-18,Cam Spencer,10.79628173364162,4.819039860011192,16.46582777641604,12.3,8,2.796281733641621,4.300000000000001,NO BET
2026-03-18,Olivier-Maxence Prosper,16.575950731792684,5.024522215253753,19.488575903798747,12.8,19,2.424049268207316,6.199999999999999,OVER
2026-03-18,Jonas Valančiūnas,5.96850546309027,3.7146362875363135,9.044134679650979,5.5,4,1.9685054630902696,1.5,NO BET
2026-03-18,Jaylen Wells,19.935381484172627,9.432768948934577,20.435381484172627,15.6,11,8.935381484172627,4.6,OVER
2026-03-18,Christian Braun,11.448819313665782,5.76,16.29091003417969,13.9,26,14.551180686334218,12.1,NO BET
2026-03-18,Cedric Coward,18.232819436710873,8.1642232750265,18.732819436710873,10.7,15,3.232819436710873,4.300000000000001,OVER
2026-03-18,Nikola Jokić,28.943439600579914,21.484882296326784,29.443439600579914,25.7,29,0.056560399420085616,3.3000000000000007,OVER
2026-03-18,Julian Strawther,6.40676255666895,1.9629521006422515,12.390706488092139,7.0,2,4.40676255666895,5.0,NO BET
2026-03-18,Walter Clayton Jr.,7.760521745245374,2.0446714875271024,11.999754241160206,8.8,4,3.7605217452453736,4.800000000000001,NO BET
2026-03-18,Kevin Durant,28.013160010101195,20.99351383884534,32.15471629001794,25.8,18,10.013160010101195,7.800000000000001,NO BET
2026-03-18,Josh Okogie,3.2257999667822457,0.0,6.891879461619822,3.0,3,0.22579996678224568,0.0,NO BET
2026-03-18,Dorian Finney-Smith,4.3668048293189115,2.0,6.0,3.7,3,1.3668048293189115,0.7000000000000002,NO BET
2026-03-18,Luka Dončić,29.66925966982498,26.160057812929708,34.406957791441805,33.5,40,10.330740330175018,6.5,UNDER
2026-03-18,Marcus Smart,10.75796093893958,4.997721471212969,13.262326335157221,10.5,5,5.757960938939579,5.5,NO BET
2026-03-18,Rui Hachimura,7.397287990489862,3.5640170106138145,13.315396556245314,9.8,8,0.6027120095101379,1.8000000000000007,NO BET
2026-03-18,Jaxson Hayes,5.1257296172273445,2.350816845345112,10.44307723628972,6.4,1,4.1257296172273445,5.4,NO BET
2026-03-18,Clint Capela,5.2852168631791985,3.1815293338393245,6.221729435791649,5.4,0,5.2852168631791985,5.4,NO BET
2026-03-18,Tari Eason,6.53746948417885,4.9262319858536525,9.84840916982671,6.2,10,3.4625305158211503,3.8,NO BET
2026-03-18,Jabari Smith Jr.,11.507114110404224,10.767589468194362,20.99616857012536,16.9,18,6.492885889595776,1.1000000000000014,UNDER
2026-03-18,LeBron James,15.748789180527613,15.169263130410183,18.79461290816669,19.2,30,14.251210819472387,10.8,UNDER
2026-03-18,Amen Thompson,18.681692937887128,11.75936644718851,23.871487843434895,19.9,26,7.318307062112872,6.100000000000001,NO BET
2026-03-18,Jake LaRavia,6.05513560269889,3.067402921566034,9.307820153080087,5.9,5,1.0551356026988898,0.9000000000000004,NO BET
2026-03-18,Austin Reaves,21.042654318578183,14.128512156565105,31.92410495827871,21.3,14,7.042654318578183,7.300000000000001,NO BET
2026-03-18,Luke Kennard,6.144313211740816,2.428512156565103,11.907880636813594,8.7,5,1.1443132117408163,3.6999999999999993,UNDER
2026-03-18,Deandre Ayton,10.392657118432052,6.837499641943808,15.062757523181858,9.0,16,5.6073428815679485,7.0,NO BET
2026-03-18,Reed Sheppard,11.977553093316184,7.748878778130557,16.13126114998152,16.2,11,0.9775530933161836,5.199999999999999,UNDER
2026-03-18,Alperen Sengun,14.163645708903374,11.053135236258086,15.582447461158823,18.8,27,12.836354291096626,8.2,UNDER
2026-03-18,John Collins,15.657809862330856,10.590314142050698,22.438249371980294,14.4,18,2.342190137669144,3.5999999999999996,NO BET
2026-03-18,Jordan Miller,7.110377674028485,6.439847808541782,15.999769909089267,11.8,13,5.889622325971515,1.1999999999999993,UNDER
2026-03-19,Tolu Smith,4.556068563892142,0.0,9.0,4.714285714285714,2,2.5560685638921417,2.7142857142857144,NO BET
2026-03-19,Will Riley,14.110946512826892,4.645503660099427,18.257179386049916,15.4,15,0.8890534871731077,0.40000000000000036,NO BET
2026-03-19,Javonte Green,7.7120422174840435,2.613265877246029,8.212042217484044,7.9,2,5.7120422174840435,5.9,NO BET
2026-03-19,Chaz Lanier,4.016282598818101,0.0,6.0,2.0,0,4.016282598818101,2.0,NO BET
2026-03-19,Xavier Tillman,0.7201155716756112,0.0,1.7,0.4,0,0.7201155716756112,0.4,NO BET
2026-03-19,Kevin Huerter,8.427744210515542,5.349808048364854,9.576287290278742,6.5,14,5.572255789484458,7.5,NO BET
2026-03-19,Sion James,6.325798690685753,0.07240020742606026,7.370403736633555,4.7,6,0.32579869068575285,1.2999999999999998,NO BET
2026-03-19,Paul Reed,6.689685796611062,3.904393113570523,8.199909989753104,6.1,17,10.310314203388938,10.9,NO BET
2026-03-19,LaMelo Ball,24.857521845831243,17.244660154859865,32.659056008433396,20.2,20,4.8575218458312435,0.1999999999999993,OVER
2026-03-19,Desmond Bane,13.63184348320371,12.121482307244195,18.208867925868386,21.6,24,10.36815651679629,2.3999999999999986,UNDER
2026-03-19,Brandon Miller,17.076232427438725,11.202315323439734,21.854100615750696,19.2,25,7.923767572561275,5.800000000000001,NO BET
2026-03-19,Marcus Sasser,7.780897896098205,0.0,9.0,6.1,2,5.780897896098205,4.1,NO BET
2026-03-19,Jalen Suggs,11.344711379547912,5.410998642879394,17.23775231582942,15.1,9,2.3447113795479115,6.1,UNDER
2026-03-19,Paolo Banchero,23.291836399653455,16.0,28.608869155297388,25.5,20,3.291836399653455,5.5,NO BET
2026-03-19,Jett Howard,5.564794597149634,1.4815293338393243,8.538302770035907,7.4,5,0.5647945971496338,2.4000000000000004,NO BET
2026-03-19,Miles Bridges,12.396934882556483,7.739003161300744,14.33196632681013,14.2,11,1.396934882556483,3.1999999999999993,NO BET
2026-03-19,Jase Richardson,2.7181568660100166,0.0,4.988176600595291,2.4,2,0.7181568660100166,0.3999999999999999,NO BET
2026-03-19,Jaden Hardy,14.498165757050124,2.0225156383005682,14.998165757050124,11.6,13,1.4981657570501241,1.4000000000000004,OVER
2026-03-19,Goga Bitadze,4.382044991244249,2.000000476516846,6.950907808027802,4.6,4,0.38204499124424895,0.5999999999999996,NO BET
2026-03-19,Tristan da Silva,7.382855399009885,3.193612966930832,11.852981119593922,14.2,4,3.382855399009885,10.2,UNDER
2026-03-19,Noah Penda,2.623978382405847,0.0,5.254087782503869,3.0,8,5.376021617594153,5.0,NO BET
2026-03-19,Jevon Carter,5.351078080686931,1.7,9.35,7.7,11,5.648921919313069,3.3,NO BET
2026-03-19,Ryan Kalkbrenner,8.408322209130194,3.672399850201503,10.0,5.6,13,4.591677790869806,7.4,OVER
2026-03-19,Moussa Diabaté,4.0599574804642335,3.281242501540705,8.200031557503953,7.2,3,1.0599574804642335,4.2,UNDER
2026-03-19,Tre Mann,0.0,0.0,0.0,2.7,3,3.0,0.2999999999999998,UNDER
2026-03-19,Pat Connaughton,2.974896229691093,0.0,5.8999999999999995,3.3,0,2.974896229691093,3.3,NO BET
2026-03-19,Moritz Wagner,7.294902798300713,3.9423868656158447,10.0,6.2,5,2.294902798300713,1.2000000000000002,NO BET
2026-03-19,Coby White,21.192697494999344,11.799999999999999,27.139999999999997,14.6,27,5.807302505000656,12.4,OVER
2026-03-19,Grant Williams,6.104089421727351,2.55,9.311364078521729,7.6,0,6.104089421727351,7.6,NO BET
2026-03-19,Josh Green,7.534652489035605,1.882413741819377,8.641518480653676,3.7,5,2.5346524890356052,1.2999999999999998,OVER
2026-03-19,Kon Knueppel,25.575861008870024,13.882769502013778,26.48449886820007,19.4,17,8.575861008870024,2.3999999999999986,OVER
2026-03-19,Jamal Cain,2.3919730956214282,0.0,7.0,3.3,15,12.608026904378573,11.7,NO BET
2026-03-19,Duncan Robinson,10.370949527181988,6.143534979113205,15.316530371994872,9.4,14,3.6290504728180117,4.6,NO BET
2026-03-19,Sharife Cooper,8.086643877619432,2.0,11.0,6.5,13,4.913356122380568,6.5,NO BET
2026-03-19,Anthony Gill,6.205887941355352,1.2366828377085022,6.705887941355352,6.1,0,6.205887941355352,6.1,NO BET
2026-03-19,Tobias Harris,11.876912502176499,10.742975686869793,18.461782386143106,14.1,7,4.8769125021764985,7.1,NO BET
2026-03-19,Tristan Vukcevic,11.382856568253995,3.1285121565651033,13.115232756539134,11.1,21,9.617143431746005,9.9,NO BET
2026-03-19,Daniss Jenkins,6.723929631537619,3.8713212619412856,12.05249320375208,6.9,9,2.2760703684623813,2.0999999999999996,NO BET
2026-03-19,Jalen Duren,26.276739403369444,16.470358630715353,33.213614803579894,21.4,24,2.2767394033694437,2.6000000000000014,OVER
2026-03-19,Ronald Holland II,9.711817729399753,3.2818186008647685,11.511354089958385,9.6,2,7.711817729399753,7.6,NO BET
2026-03-19,Bub Carrington,13.42856644651484,6.266951541060205,14.952889179369249,11.0,10,3.4285664465148393,1.0,NO BET
2026-03-19,Tre Johnson,14.09004581816154,9.485676197309461,17.111093150022597,10.8,12,2.0900458181615402,1.1999999999999993,OVER
2026-03-19,Ausar Thompson,7.723923985060582,5.998834719473427,10.619464951756509,9.0,10,2.2760760149394184,1.0,NO BET
2026-03-19,Caris LeVert,9.011841970321516,4.143382539698783,9.705817488705613,5.5,14,4.988158029678484,8.5,OVER
2026-03-19,Alex Sarr,10.140439076551413,5.185783330133984,15.846176665401686,15.1,2,8.140439076551413,13.1,UNDER
2026-03-19,Jamir Watkins,5.036768910699498,3.0,11.866762161254883,10.2,9,3.9632310893005016,1.1999999999999993,UNDER
2026-03-19,Devin Vassell,17.59027915868448,8.000147553048473,18.09027915868448,13.9,12,5.590279158684481,1.9000000000000004,OVER
2026-03-19,Herbert Jones,5.809242933844849,2.4541013828718374,8.32433785821285,9.2,11,5.190757066155151,1.8000000000000007,UNDER
2026-03-19,Khaman Maluach,2.720272488473796,0.0,4.0,4.0,4,1.279727511526204,0.0,NO BET
2026-03-19,Yves Missi,5.464213937627038,3.8807171921466015,8.258801137477306,4.8,11,5.535786062372962,6.2,NO BET
2026-03-19,Derrick Jones Jr.,9.671380148060212,4.3256142044067385,14.72,10.3,22,12.328619851939788,11.7,NO BET
2026-03-19,Zion Williamson,14.944263905017674,13.915213487938555,18.828773684295154,19.1,15,0.05573609498232557,4.100000000000001,UNDER
2026-03-19,John Collins,16.948951813208936,10.01331842331672,19.540799999999997,14.3,18,1.0510481867910642,3.6999999999999993,OVER
2026-03-19,Karlo Matković,7.575706871370047,4.3938502223703635,9.072915223282324,7.7,3,4.575706871370047,4.7,NO BET
2026-03-19,Derik Queen,14.224542354291957,3.4799565484613546,14.724542354291957,8.3,5,9.224542354291957,3.3000000000000007,OVER
2026-03-19,Jeremiah Fears,11.829176247818902,6.999096202190285,15.791859602066348,13.4,8,3.8291762478189018,5.4,NO BET
2026-03-19,Dylan Harper,11.007916505222624,7.77773055544279,15.027055190855812,12.8,5,6.007916505222624,7.800000000000001,NO BET
2026-03-19,Cam Christie,3.02516991963949,0.0,3.6575430850732302,1.4,0,3.02516991963949,1.4,NO BET
2026-03-19,Saddiq Bey,17.920239019930566,9.511239419796237,22.024856232290116,18.0,20,2.079760980069434,2.0,NO BET
2026-03-19,Jordan Miller,9.543810446371094,5.701147035224362,17.444133744454387,11.2,11,1.4561895536289065,0.1999999999999993,NO BET
2026-03-19,Kobe Sanders,7.187513290437218,4.10595648257528,10.436628329697498,7.0,5,2.1875132904372183,2.0,NO BET
2026-03-19,Bogdan Bogdanović,4.1659320735369905,0.0,10.120000000000001,5.5,16,11.83406792646301,10.5,NO BET
2026-03-19,Amir Coffey,4.483870632512512,0.0,5.376891838677434,3.8,0,4.483870632512512,3.8,NO BET
2026-03-19,Brook Lopez,9.994272134204147,4.211135625710729,11.888589935765976,9.7,6,3.994272134204147,3.6999999999999993,NO BET
2026-03-19,Kris Dunn,6.850733461709394,3.828925406807645,8.317229482004699,6.4,8,1.1492665382906058,1.5999999999999996,NO BET
2026-03-19,Keldon Johnson,12.584715525136087,8.467990513402393,15.17731092551325,10.5,6,6.584715525136087,4.5,NO BET
2026-03-19,Jamaree Bouyea,2.631804401884706,0.0,8.5,3.8,0,2.631804401884706,3.8,NO BET
2026-03-19,Trey Murphy III,19.609991666684337,11.910719505121772,20.109991666684337,20.5,27,7.390008333315663,6.5,NO BET
2026-03-19,Isaiah Jackson,5.413310954407124,4.506258034450004,8.506346695508451,7.7,13,7.586689045592876,5.3,NO BET
2026-03-19,Jordan Poole,11.32157272542746,2.1164660453796387,21.0,9.7,5,6.32157272542746,4.699999999999999,NO BET
2026-03-19,Julian Champagnie,7.143897416534173,3.9871373041181433,14.558128981291736,10.1,14,6.856102583465827,3.9000000000000004,UNDER
2026-03-19,Thomas Bryant,6.789143307853379,3.5204542774118637,10.405452048837962,8.6,5,1.7891433078533794,3.5999999999999996,NO BET
2026-03-19,Sam Merrill,14.09894556002056,8.156463049321847,19.853129033959164,11.5,13,1.0989455600205602,1.5,OVER
2026-03-19,Patrick Williams,9.353921672578037,5.304418150804553,10.855832383515379,7.5,6,3.3539216725780374,1.5,NO BET
2026-03-19,De'Aaron Fox,17.447751961672783,13.556459729492436,20.99664814080966,18.8,23,5.5522480383272175,4.199999999999999,NO BET
2026-03-19,Jaxson Hayes,6.157952968987606,3.7160117026055097,7.254685696629598,6.3,6,0.15795296898760558,0.2999999999999998,NO BET
2026-03-19,Austin Reaves,22.899328868607654,16.949077382465223,28.644215355784866,20.9,18,4.899328868607654,2.8999999999999986,NO BET
2026-03-19,Keon Ellis,7.402754580669457,2.5969587874553612,8.510268044552932,9.4,8,0.5972454193305428,1.4000000000000004,NO BET
2026-03-19,Collin Gillespie,11.37232484204148,7.501895320381917,16.599407405317663,11.0,24,12.62767515795852,13.0,NO BET
2026-03-19,Devin Booker,24.781217939036928,18.703080837084443,26.80925882683723,28.6,22,2.781217939036928,6.600000000000001,UNDER
2026-03-19,Victor Wembanyama,27.807213066421852,17.682220656427035,34.52328868949365,25.1,34,6.192786933578148,8.899999999999999,OVER
2026-03-19,Matas Buzelis,19.92336721312084,10.5048189102304,20.706909994255412,23.2,13,6.923367213120841,10.2,UNDER
2026-03-19,Luke Kennard,9.777336945655883,2.606545667544436,14.261151818545812,7.6,0,9.777336945655883,7.6,NO BET
2026-03-19,Marcus Smart,9.70225044492187,5.529021476983223,13.341104367807434,9.7,13,3.2977495550781306,3.3000000000000007,NO BET
2026-03-19,Rui Hachimura,9.490505100436035,3.106810871246116,13.845273352222982,9.6,7,2.4905051004360352,2.5999999999999996,NO BET
2026-03-19,Josh Giddey,14.021371374253205,8.61505024879131,19.003397322878467,16.5,9,5.021371374253205,7.5,NO BET
2026-03-19,Rasheer Fleming,7.081963232562499,0.0,9.214068126821003,6.8,8,0.918036767437501,1.2000000000000002,NO BET
2026-03-19,Jordan Goodwin,4.080302140996496,2.9045677816582725,12.695161167675938,8.3,5,0.9196978590035041,3.3000000000000007,UNDER
2026-03-19,LeBron James,18.251874641729852,15.148736146453349,24.108506245002875,20.2,19,0.7481253582701477,1.1999999999999993,NO BET
2026-03-19,Deandre Ayton,10.053358248850046,4.85719208681992,13.184107542781383,10.4,6,4.053358248850046,4.4,NO BET
2026-03-19,Rob Dillingham,12.186868708024544,1.8998649752474763,12.686868708024544,8.4,17,4.813131291975456,8.6,OVER
2026-03-19,Luke Kornet,6.037912736174429,2.16,10.335745423517569,4.2,1,5.037912736174429,3.2,NO BET
2026-03-19,Simone Fontecchio,9.010221546233764,1.348530432493664,13.365362593794957,7.8,7,2.0102215462337636,0.7999999999999998,NO BET
2026-03-19,Norman Powell,16.845057911352527,15.30032508309481,18.923516679142764,19.4,20,3.1549420886474735,0.6000000000000014,UNDER
2026-03-19,Harrison Barnes,4.664101951019342,2.3723840332501918,9.83906177763268,8.5,6,1.335898048980658,2.5,UNDER
2026-03-19,Leonard Miller,12.46793970474008,0.0,12.96793970474008,11.1,10,2.467939704740081,1.0999999999999996,NO BET
2026-03-19,Jaylon Tyson,8.457444648110918,6.4110995213001125,16.372087146640254,10.5,18,9.542555351889082,7.5,NO BET
2026-03-19,Carter Bryant,5.0290916290036725,2.2160747058463106,6.807805944156344,6.8,0,5.0290916290036725,6.8,NO BET
2026-03-19,Collin Sexton,16.490682587227,10.241705634643937,17.036950249052207,15.5,9,7.490682587226999,6.5,NO BET
2026-03-19,Dru Smith,4.998971159304316,3.122821572428723,6.757746892302106,4.6,2,2.9989711593043156,2.5999999999999996,NO BET
2026-03-19,Guerschon Yabusele,9.570038419322326,2.7023514963055386,12.072192674930868,9.8,10,0.42996158067767354,0.1999999999999993,NO BET
2026-03-19,Dean Wade,3.9268516595139076,1.3296672637486522,10.55756243132961,6.3,0,3.9268516595139076,6.3,NO BET
2026-03-19,James Harden,22.302786871393174,16.414345091716214,22.810385940451575,20.7,36,13.697213128606826,15.3,NO BET
2026-03-19,Jake LaRavia,5.574817751649506,3.7219495680630135,10.16294484389113,4.9,5,0.5748177516495057,0.09999999999999964,NO BET
2026-03-19,Jalen Green,16.660258726833348,9.35,21.25,21.5,17,0.33974127316665204,4.5,UNDER
2026-03-19,Kasparas Jakučionis,7.193162881328977,2.5713075760725266,7.693162881328977,7.3,7,0.19316288132897697,0.2999999999999998,NO BET
2026-03-19,Jordan McLaughlin,1.2649252243596643,0.0,3.0,1.6,0,1.2649252243596643,1.6,NO BET
2026-03-19,Nae'Qwan Tomlin,5.412928995706015,0.7550633985395566,11.10781953022712,3.1,0,5.412928995706015,3.1,NO BET
2026-03-19,Pelle Larsson,9.585578418927849,4.747836270094416,13.75498334905054,13.6,11,1.4144215810721512,2.5999999999999996,UNDER
2026-03-19,Kel'el Ware,9.558332436350838,5.833048877123369,12.989682279174826,10.7,14,4.441667563649162,3.3000000000000007,NO BET
