Date,Player,Predicted,Floor,Ceiling,10_Game_Avg,Actual,Error,Base_Error,Bet_Signal
2026-03-21,Jalen Green,24.087219306386356,15.68130626730477,25.769275894487546,22.3,24,0.08721930638635556,1.6999999999999993,NO BET
2026-03-21,Kyle Kuzma,12.731318924682073,10.840408202176574,14.974718567086343,13.2,20,7.268681075317927,6.800000000000001,NO BET
2026-03-21,Rasheer Fleming,4.388598727058969,3.508016078208386,6.599151491876834,6.8,8,3.6114012729410314,1.2000000000000002,NO BET
2026-03-21,Ryan Rollins,17.545620031537347,12.369019975984477,18.882692913689112,15.2,26,8.454379968462653,10.8,NO BET
2026-03-21,Ousmane Dieng,5.967813900867162,5.372678034925928,10.769022831432995,9.1,11,5.032186099132838,1.9000000000000004,UNDER
2026-03-21,Devin Booker,28.305010277787577,21.733240113860095,38.95559442979115,30.3,14,14.305010277787577,16.3,NO BET
2026-03-21,Myles Turner,14.62173036535084,9.606551051437048,16.24995846801974,8.5,7,7.621730365350841,1.5,OVER
2026-03-21,Jamaree Bouyea,5.633518552562358,0.9381594555828376,7.506560074645995,3.4,4,1.6335185525623581,0.6000000000000001,NO BET
2026-03-21,Isaiah Livers,2.4067224327946843,0.0,2.9067224327946843,0.9,0,2.4067224327946843,0.9,NO BET
2026-03-21,Jordan Goodwin,9.321831725747533,7.55976797434047,10.609670099840184,8.1,11,1.6781682742524673,2.9000000000000004,NO BET
2026-03-21,Jericho Sims,3.648726669161672,1.5436929703125002,4.683111400281339,4.7,5,1.3512733308383278,0.2999999999999998,NO BET
2026-03-21,Pete Nance,1.4778724696918186,0.9568001430582114,3.158657257122864,3.6,5,3.5221275303081816,1.4,NO BET
2026-03-21,AJ Green,6.020908794865766,3.8113301072261745,7.385829379085965,5.1,8,1.9790912051342344,2.9000000000000004,NO BET
2026-03-21,Collin Gillespie,16.528629422570777,14.75819822000812,20.105331619576276,11.3,18,1.471370577429223,6.699999999999999,OVER
2026-03-21,Ryan Dunn,4.557828225913478,2.4674975251571443,5.4897841966923435,5.1,12,7.442171774086522,6.9,NO BET
2026-03-21,Gary Trent Jr.,6.015344578089959,3.3749424569818083,6.515344578089959,3.4,11,4.984655421910041,7.6,OVER
2026-03-21,Oso Ighodaro,6.860320413871313,5.129875745546376,7.660050535349563,9.3,12,5.139679586128687,2.6999999999999993,NO BET
2026-03-21,Cam Thomas,10.66798102434925,6.979658679876973,12.004202271536606,8.0,7,3.6679810243492508,1.0,OVER
2026-03-21,Ajay Mitchell,13.893555198372763,11.168181665428508,15.711612406925285,14.2,14,0.10644480162723724,0.1999999999999993,NO BET
2026-03-21,Isaiah Joe,12.729329852524874,8.06198193904212,17.865193756475314,11.7,9,3.7293298525248737,2.6999999999999993,NO BET
2026-03-21,Alex Caruso,8.257266795585144,4.562460063264468,9.691024402742698,6.9,4,4.257266795585144,2.9000000000000004,NO BET
2026-03-21,Jaylin Williams,8.757310369706532,5.396069810933968,9.257310369706532,10.3,0,8.757310369706532,10.3,NO BET
2026-03-21,Sharife Cooper,8.491394254627766,3.1773121272304232,10.344164565085359,7.4,3,5.491394254627766,4.4,NO BET
2026-03-21,Justin Champagnie,9.2285354281288,7.169809878296604,10.822783019882156,11.3,3,6.228535428128801,8.3,NO BET
2026-03-21,Jared McCain,9.47787152387432,7.692444588390282,10.500576555888046,12.2,18,8.52212847612568,5.800000000000001,UNDER
2026-03-21,Cason Wallace,6.933274880594037,4.048000000000001,8.265317171253455,7.1,4,2.9332748805940367,3.0999999999999996,NO BET
2026-03-22,Aaron Gordon,14.009860309917787,9.15311100836131,14.509860309917787,13.6,12,2.009860309917787,1.5999999999999996,NO BET
2026-03-22,Christian Braun,11.337311203507902,9.30418418494296,11.837311203507902,13.8,15,3.662688796492098,1.1999999999999993,NO BET
2026-03-22,Nikola Jokić,29.87349145956388,24.019406367254987,30.37349145956388,25.0,22,7.87349145956388,3.0,OVER
2026-03-22,Blake Wesley,4.512244450368648,4.012244450368648,5.840601254530654,4.7,2,2.512244450368648,2.7,NO BET
2026-03-22,DaRon Holmes II,2.3536609069458505,1.6358105620661139,4.426034251261301,4.2,0,2.3536609069458505,4.2,NO BET
2026-03-22,Julian Strawther,4.450671275156875,2.8524772041492152,4.950671275156875,6.0,0,4.450671275156875,6.0,NO BET
2026-03-22,Jrue Holiday,14.498338272888383,12.185931753576408,16.910237151417455,17.1,9,5.4983382728883825,8.100000000000001,UNDER
2026-03-22,Donovan Clingan,15.091157719050987,10.79477998201854,21.099791221886015,15.5,18,2.9088422809490133,2.5,NO BET
2026-03-22,Jalen Pickett,2.9111161048517253,1.7976524186424752,5.004737178846132,3.2,0,2.9111161048517253,3.2,NO BET
2026-03-22,Jamal Murray,25.755432114892752,20.90238393427448,28.224912180095853,24.2,22,3.755432114892752,2.1999999999999993,NO BET
2026-03-22,Kris Murray,4.423873566869467,3.3085810220172758,8.590725445049749,5.3,2,2.4238735668694673,3.3,NO BET
2026-03-22,Matisse Thybulle,5.312767211646947,3.095185367228415,5.812767211646947,4.2,3,2.312767211646947,1.2000000000000002,NO BET
2026-03-22,Tyus Jones,2.0121351603296764,1.5121351603296764,3.39163231241322,1.9,0,2.0121351603296764,1.9,NO BET
2026-03-22,Zeke Nnaji,2.213631628674563,1.713631628674563,2.713631628674563,1.5,0,2.213631628674563,1.5,NO BET
2026-03-22,Cameron Johnson,13.678125324792479,12.122925655867924,14.244108035710802,11.7,19,5.321874675207521,7.300000000000001,NO BET
2026-03-22,Robert Williams III,6.289012263735045,4.4,9.444571706601986,7.9,16,9.710987736264954,8.1,NO BET
2026-03-22,Peyton Watson,14.390436403627263,12.284804942853853,18.037122588450618,19.4,14,0.3904364036272625,5.399999999999999,UNDER
2026-03-22,Toumani Camara,15.0459663262595,12.225462970264285,18.33188594079109,10.5,16,0.9540336737405006,5.5,OVER
2026-03-22,Bruce Brown,7.670222568999511,5.190558644731799,11.636878617743443,7.3,13,5.329777431000489,5.7,NO BET
2026-03-22,Deni Avdija,26.67482425856439,25.307954650007023,30.286047640548464,18.3,23,3.6748242585643887,4.699999999999999,OVER
2026-03-22,Spencer Jones,7.116516259480077,5.405899555118251,7.911730299975578,5.1,5,2.1165162594800773,0.09999999999999964,NO BET
2026-03-22,Scoot Henderson,12.134912522023741,11.634912522023741,12.634912522023741,14.0,13,0.8650874779762585,1.0,NO BET
2026-03-22,Ochai Agbaji,6.950660655549473,4.802232993355067,7.617271149375121,7.3,3,3.9506606555494734,4.3,NO BET
2026-03-22,DeMar DeRozan,17.79469097011489,14.846758123845623,18.60934357141812,18.2,10,7.794690970114889,8.2,NO BET
2026-03-22,Danny Wolf,11.233758404586869,8.00337266554435,13.510981500600614,9.1,9,2.233758404586869,0.09999999999999964,NO BET
2026-03-22,Ziaire Williams,8.847049521100955,6.641171530912149,13.300573197495199,11.2,18,9.152950478899045,6.800000000000001,NO BET
2026-03-22,Patrick Baldwin Jr.,3.523844358414431,3.023844358414431,4.695545930001096,2.7142857142857144,9,5.476155641585569,6.285714285714286,NO BET
2026-03-22,Chaney Johnson,8.753744643547467,3.217528213818208,11.749603969700413,7.285714285714286,7,1.753744643547467,0.2857142857142856,NO BET
2026-03-22,Dylan Cardwell,7.396785392637546,5.1004134585717145,9.57820121479586,6.6,5,2.396785392637546,1.5999999999999996,NO BET
2026-03-22,Nique Clifford,12.713776661780052,7.397576724258376,13.213776661780052,13.0,7,5.713776661780052,6.0,NO BET
2026-03-22,Tyson Etienne,7.889502408798032,3.253857701282926,8.389502408798032,6.0,14,6.110497591201968,8.0,NO BET
2026-03-22,Precious Achiuwa,11.245784508369866,9.138684476672603,12.96041584341462,15.5,14,2.7542154916301342,1.5,UNDER
2026-03-22,Doug McDermott,6.656778095233683,3.260360320439599,8.991335592946001,6.6,9,2.3432219047663168,2.4000000000000004,NO BET
2026-03-22,Drake Powell,7.414075178755341,4.538379349647828,7.914075178755341,5.4,8,0.5859248212446593,2.5999999999999996,NO BET
2026-03-22,Devin Carter,9.614432803975925,5.6223249967328455,12.031494164423767,11.0,16,6.385567196024075,5.0,NO BET
2026-03-22,E.J. Liddell,3.831041302925635,2.7067013753689175,4.331041302925636,3.3,1,2.831041302925635,2.3,NO BET
2026-03-22,Maxime Raynaud,18.70583330024238,13.010103163929529,20.500706053412912,18.9,22,3.2941666997576213,3.1000000000000014,NO BET
2026-03-22,Nolan Traore,7.192098709996575,5.020711652897605,7.845610230376213,9.5,17,9.807901290003425,7.5,NO BET
2026-03-22,Malik Monk,14.21431332078784,10.842957157031837,18.253421664448013,12.3,32,17.785686679212162,19.7,NO BET
2026-03-22,Killian Hayes,7.275971153737459,3.0763892589040367,7.775971153737459,6.1,2,5.275971153737459,4.1,NO BET
2026-03-22,Tyler Kolek,1.5739660553234598,1.0739660553234598,3.0815773731905116,1.5,11,9.42603394467654,9.5,NO BET
2026-03-22,Pacôme Dadiet,1.3106314598427224,0.0,2.2,2.3,0,1.3106314598427224,2.3,NO BET
2026-03-22,Dillon Jones,0.30870680442956583,-0.19129319557043417,0.8087068044295658,1.4,0,0.30870680442956583,1.4,NO BET
2026-03-22,Ariel Hukporti,1.0780288722003868,0.0,2.0321194621099963,1.0,0,1.0780288722003868,1.0,NO BET
2026-03-22,Jamir Watkins,9.98050097750546,5.023352353877021,10.605470099581572,9.7,5,4.980500977505461,4.699999999999999,NO BET
2026-03-22,Jose Alvarado,5.820287950399604,2.6510461274277133,11.35518508670952,3.7,8,2.179712049600396,4.3,NO BET
2026-03-22,Bilal Coulibaly,13.254837524129565,10.257448196690866,14.618904036300492,15.8,13,0.25483752412956484,2.8000000000000007,UNDER
2026-03-22,Tristan Vukcevic,9.983406706175785,6.822403753089393,12.839577396018303,11.2,13,3.016593293824215,1.8000000000000007,NO BET
2026-03-22,Jeremy Sochan,2.201181908888612,1.0390613380968299,2.701181908888612,1.3,8,5.798818091111388,6.7,NO BET
2026-03-22,Mohamed Diawara,4.341035204910565,3.3192959343921458,5.981976555060065,5.5,12,7.658964795089435,6.5,NO BET
2026-03-22,Jalen Brunson,28.17609507414697,26.722830929549545,29.723671575634565,23.1,23,5.176095074146971,0.10000000000000142,OVER
2026-03-22,Anthony Gill,5.156081722969304,2.2746027519219503,6.409505104829362,5.8,18,12.843918277030696,12.2,NO BET
2026-03-22,Jaden Hardy,10.378549118618949,6.319530934797415,11.175748451972385,11.4,25,14.621450881381051,13.6,NO BET
2026-03-22,Karl-Anthony Towns,21.890450996362908,21.390450996362908,24.045624501799796,21.3,26,4.109549003637092,4.699999999999999,NO BET
2026-03-22,OG Anunoby,20.788222520402403,16.83564010337357,25.461231605102647,20.3,9,11.788222520402403,11.3,NO BET
2026-03-22,Leaky Black,10.881409493265018,7.013444331579177,12.144000000000002,10.0,3,7.881409493265018,7.0,NO BET
2026-03-22,Mitchell Robinson,7.963579068412797,2.7752338376956693,8.463579068412798,5.6,10,2.0364209315872026,4.4,NO BET
2026-03-22,Sharife Cooper,6.677733423665859,4.105962079294713,8.855323342200679,5.6,11,4.322266576334141,5.4,NO BET
2026-03-22,Will Riley,13.994635331488793,8.683688552142536,17.84622516772609,15.2,11,2.9946353314887926,4.199999999999999,NO BET
2026-03-22,Jordan Clarkson,11.06584147893472,5.578200238041712,12.875531228943085,8.4,8,3.06584147893472,0.40000000000000036,OVER
2026-03-22,Mikal Bridges,11.05143031025896,9.025988956646176,15.30012213332599,8.4,14,2.9485696897410403,5.6,OVER
2026-03-22,Josh Hart,12.613669413367912,10.487340395790179,15.479581826415803,13.2,16,3.386330586632088,2.8000000000000007,NO BET
2026-03-22,Bub Carrington,9.767156712680304,8.298010663084728,12.297462893193362,11.6,14,4.232843287319696,2.4000000000000004,NO BET
2026-03-22,Jaden McDaniels,15.728556083822474,10.085245975991253,19.169982732706558,11.0,19,3.2714439161775264,8.0,OVER
2026-03-22,Rudy Gobert,12.84606613559628,9.659403700948339,14.245933858551368,11.5,9,3.8460661355962795,2.5,NO BET
2026-03-22,Derrick White,19.454067132585863,18.21087140136975,24.02134860427862,18.9,15,4.4540671325858625,3.8999999999999986,NO BET
2026-03-22,Jaylen Brown,35.7334224693074,32.38598683676004,36.6342083865105,25.5,29,6.733422469307399,3.5,OVER
2026-03-22,Julius Randle,21.10874640763589,20.11301928870759,27.68388122974123,19.3,9,12.108746407635891,10.3,NO BET
2026-03-22,Max Shulga,0.0,0.0,0.0,0.0,4,4.0,4.0,NO BET
2026-03-22,Neemias Queta,10.58489324885788,9.887280863024785,13.555355407223757,10.7,4,6.584893248857879,6.699999999999999,NO BET
2026-03-22,Ron Harper Jr.,2.8472100566716305,2.1090005811124506,4.133434642308277,3.9,0,2.8472100566716305,3.9,NO BET
2026-03-22,Luka Garza,9.055592732473112,6.072804645797465,9.893835165853616,9.8,5,4.055592732473112,4.800000000000001,NO BET
2026-03-22,Terrence Shannon Jr.,2.5818166064524317,0.7619472642717264,3.6449662886040786,3.5,0,2.5818166064524317,3.5,NO BET
2026-03-22,Kyle Anderson,5.140573738594703,1.6840233185242113,6.593225966545094,4.5,6,0.8594262614052974,1.5,NO BET
2026-03-22,Julian Phillips,3.0356071278308137,2.0103100734269597,3.5356071278308137,3.3,0,3.0356071278308137,3.3,NO BET
2026-03-22,Naz Reid,14.814717919327757,11.839400474836756,15.314717919327757,11.0,11,3.814717919327757,0.0,OVER
2026-03-22,Payton Pritchard,21.447512907740528,17.97780740838771,24.307178450114712,13.6,10,11.447512907740528,3.5999999999999996,OVER
2026-03-22,Ayo Dosunmu,14.638446373382068,12.600128846081702,17.00144905461622,14.1,17,2.3615536266179316,2.9000000000000004,NO BET
2026-03-22,Sam Hauser,8.881887292751061,3.619658457077593,12.964564874860557,7.7,2,6.8818872927510615,5.7,NO BET
2026-03-22,Hugo González,5.761996033635801,2.355654462380018,6.261996033635801,5.0,0,5.761996033635801,5.0,NO BET
2026-03-22,Jayson Tatum,24.174436620609903,23.674436620609903,25.493132756127594,19.571428571428573,16,8.174436620609903,3.571428571428573,OVER
2026-03-22,Baylor Scheierman,3.8158681779998416,2.7316826472112012,5.21985486139558,7.3,5,1.1841318220001584,2.3,UNDER
2026-03-22,Joan Beringer,1.5139327773142646,0.0,2.0139327773142646,2.1,0,1.5139327773142646,2.1,NO BET
2026-03-22,Jaylen Clark,3.2777206273137853,1.2995347861762019,4.226404428632423,4.3,0,3.2777206273137853,4.3,NO BET
2026-03-22,Bones Hyland,11.455684370835389,7.511795168199374,11.955684370835389,11.0,23,11.544315629164611,12.0,NO BET
2026-03-22,Donte DiVincenzo,11.43048828138147,7.6539952800296325,15.773820248991168,8.2,8,3.4304882813814697,0.1999999999999993,OVER
2026-03-22,Devin Booker,25.31075665228793,18.090930046985466,30.108751972890186,30.0,25,0.3107566522879317,5.0,UNDER
2026-03-22,Garrett Temple,0.0771860368880669,-0.4228139631119331,0.5771860368880669,0.5,5,4.922813963111933,4.5,NO BET
2026-03-22,Ja'Kobe Walter,8.378913904857969,4.929696912408862,10.005384151541781,7.2,13,4.621086095142031,5.8,NO BET
2026-03-22,Jamal Shead,3.957399510781266,2.5572011873114353,5.4043963566195075,3.8,2,1.9573995107812658,1.7999999999999998,NO BET
2026-03-22,Khaman Maluach,2.078920597442483,0.9534596656485985,2.578920597442483,3.4,7,4.921079402557517,3.6,NO BET
2026-03-22,Ryan Dunn,5.0601500350045985,2.4417928054394675,6.265456305357837,5.3,12,6.9398499649954015,6.7,NO BET
2026-03-22,Brandon Ingram,18.714340905002107,16.99540969287948,20.46344961462599,21.8,6,12.714340905002107,15.8,UNDER
2026-03-22,Collin Gillespie,16.31348693130275,14.362804849870235,19.032797019169145,11.4,16,0.3134869313027515,4.6,OVER
2026-03-22,Immanuel Quickley,14.989109858627671,13.888159136599175,16.243808962603858,15.3,11,3.989109858627671,4.300000000000001,NO BET
2026-03-22,Jamaree Bouyea,3.4820901179682338,2.6273702249631414,5.370034841135269,3.6,7,3.5179098820317662,3.4,NO BET
2026-03-22,Rasheer Fleming,4.133011465253961,2.9635811401166947,6.938991003502382,6.8,11,6.866988534746039,4.2,UNDER
2026-03-22,Sandro Mamukelashvili,12.095987428890625,8.467049711012491,16.417701826670125,8.9,5,7.095987428890625,3.9000000000000004,OVER
2026-03-22,Jordan Goodwin,10.636728186841527,7.421068345183719,11.906598069602772,8.4,14,3.363271813158473,5.6,NO BET
2026-03-22,Koby Brea,3.8448972188525405,2.765646465472653,4.344897218852541,3.2,0,3.8448972188525405,3.2,NO BET
2026-03-22,Isaiah Livers,0.5667562846584207,0.0,1.5747293791144545,0.8,0,0.5667562846584207,0.8,NO BET
2026-03-22,Jalen Green,23.646971668386705,14.093936382700162,24.146971668386705,22.7,20,3.646971668386705,2.6999999999999993,NO BET
2026-03-22,Scottie Barnes,16.946947491622296,14.86874022970699,18.48035868684683,15.9,17,0.05305250837770359,1.0999999999999996,NO BET
2026-03-22,Jonathan Mogbo,0.7129937869753826,0.21299378697538263,1.2129937869753826,0.5,8,7.287006213024617,7.5,NO BET
2026-03-22,Oso Ighodaro,7.056952043486477,5.4698983372652155,12.371597928311076,9.1,6,1.0569520434864774,3.0999999999999996,NO BET
2026-03-22,Trayce Jackson-Davis,0.0,0.0,0.0,1.6,1,1.0,0.6000000000000001,NO BET
2026-03-22,Jakob Poeltl,14.49868264163355,8.949099271661789,20.403770786038688,14.2,0,14.49868264163355,14.2,NO BET
2026-03-22,Jamison Battle,2.157073406399331,1.443183868728189,2.657073406399331,2.5,7,4.842926593600669,4.5,NO BET
2026-03-22,RJ Barrett,18.60938183225417,15.695128743438428,19.88101861442988,22.8,13,5.609381832254169,9.8,UNDER
2026-03-22,Ben Saraf,6.894853839291449,4.0928381842568635,7.394853839291449,7.2,22,15.10514616070855,14.8,NO BET
2026-03-22,Sidy Cissoko,3.7808729494337703,1.4102781157845932,9.281662417464096,3.0,7,3.2191270505662297,4.0,NO BET
2026-03-22,Tim Hardaway Jr.,12.774970201657428,8.78516513528568,14.551368502219429,13.3,6,6.774970201657428,7.300000000000001,NO BET
2026-03-22,Terance Mann,7.776174083578271,5.56487875503896,9.077888157787612,6.6,5,2.7761740835782707,1.5999999999999996,NO BET
2026-03-22,Gradey Dick,3.8916197810743594,2.3517638085673562,5.56522868146261,5.0,10,6.108380218925641,5.0,NO BET
2026-03-23,Adem Bona,4.764931277818219,3.9988735595201437,5.264931277818219,7.5,3,1.764931277818219,4.5,UNDER
2026-03-23,Dalen Terry,4.565633050285698,2.254230091891669,5.065633050285698,4.2,7,2.4343669497143017,2.8,NO BET
2026-03-23,Brooks Barnhizer,0.27662655377618883,-0.22337344622381117,0.7766265537761888,1.8,0,0.27662655377618883,1.8,NO BET
2026-03-23,Kenrich Williams,6.946198403104576,3.7889340663682187,10.97672275465017,6.0,0,6.946198403104576,6.0,NO BET
2026-03-23,Jaylin Williams,6.995854562501301,4.05132984530961,8.32524024098968,9.1,18,11.0041454374987,8.9,NO BET
2026-03-23,Cason Wallace,6.505174321955904,4.048000000000001,7.97298025703313,6.5,5,1.505174321955904,1.5,NO BET
2026-03-23,Tyrese Martin,3.4731763777436995,0.994305628736629,4.194630965877803,2.5,2,1.4731763777436995,0.5,NO BET
2026-03-23,Jabari Walker,4.170966899164749,3.3064146442616806,5.661964206115509,8.2,4,0.17096689916474883,4.199999999999999,UNDER
2026-03-23,Jared McCain,11.113445480159987,8.38472739050114,12.923755983061268,12.6,13,1.886554519840013,0.40000000000000036,NO BET
2026-03-23,Dominick Barlow,9.463642498248506,7.483818504735044,11.564137594975548,8.3,0,9.463642498248506,8.3,NO BET
2026-03-23,Jalen Williams,17.708536023199798,16.121045942752566,19.45887827857334,18.5,18,0.29146397680020186,0.5,NO BET
2026-03-23,Isaiah Joe,15.529976621079305,9.629874985426591,19.745469438598835,11.7,9,6.529976621079305,2.6999999999999993,OVER
2026-03-23,Trendon Watford,6.343621841087707,5.060446639739303,7.222730518831878,8.9,15,8.656378158912293,6.1,UNDER
2026-03-23,Andre Drummond,6.998936420559911,2.7179382879858993,7.498936420559911,5.4,6,0.9989364205599109,0.5999999999999996,NO BET
2026-03-23,Branden Carlson,4.503712895945708,2.7689830771101533,5.972251481123921,3.1,0,4.503712895945708,3.1,NO BET
2026-03-23,Shai Gilgeous-Alexander,30.76977896382317,25.856037603406776,36.5525396327108,30.9,22,8.769778963823171,8.899999999999999,NO BET
2026-03-23,Chet Holmgren,15.567322289848677,12.679891009713058,17.56471681407344,16.5,17,1.4326777101513226,0.5,NO BET
2026-03-23,Alex Caruso,7.396021395511581,5.9266574219719415,11.487611153138117,7.3,4,3.396021395511581,3.3,NO BET
2026-03-23,Cameron Payne,8.511681489705786,5.314376659286545,9.011681489705786,10.6,10,1.4883185102942136,0.5999999999999996,NO BET
2026-03-23,Isaiah Hartenstein,7.856141559558218,7.356141559558218,9.708849998422986,6.7,10,2.1438584404417824,3.3,NO BET
2026-03-23,Justin Edwards,9.051420919199062,8.180890217850838,9.551420919199062,13.1,8,1.051420919199062,5.1,UNDER
2026-03-23,MarJon Beauchamp,8.496165632397934,4.0088058143016685,15.836811088971677,8.222222222222221,13,4.503834367602066,4.777777777777779,NO BET
2026-03-23,Luguentz Dort,8.893626731192965,4.508680447307097,9.585689255932524,6.4,2,6.893626731192965,4.4,NO BET
2026-03-23,VJ Edgecombe,17.801614996594616,12.727403246860428,21.531556293996182,18.2,35,17.198385003405384,16.8,NO BET
2026-03-23,Aaron Wiggins,11.014045612744297,5.349895190024623,11.514045612744297,7.5,5,6.014045612744297,2.5,OVER
2026-03-23,Bam Adebayo,21.27572148395071,20.1113922332022,24.76619431213885,30.0,18,3.2757214839507114,12.0,UNDER
2026-03-23,Tristan da Silva,12.356563326273019,6.601037372546443,14.146732640980273,13.1,21,8.643436673726981,7.9,NO BET
2026-03-23,Kevin Huerter,6.594108331684808,3.8100313314636214,7.324813186598363,7.0,7,0.4058916683151921,0.0,NO BET
2026-03-23,Jase Richardson,3.235412860564761,0.24228243149450007,7.212814234695307,2.5,9,5.764587139435239,6.5,NO BET
2026-03-23,Ausar Thompson,8.710954163518075,7.79218467338417,10.69481775799879,9.0,6,2.7109541635180747,3.0,NO BET
2026-03-23,Pelle Larsson,10.299314724960391,8.994110943206858,12.244674260031912,13.7,7,3.299314724960391,6.699999999999999,UNDER
2026-03-23,Jalen Duren,22.588315490451105,18.27051597463868,24.6585706883758,22.1,20,2.588315490451105,2.1000000000000014,NO BET
2026-03-23,Adou Thiero,0.0,0.0,0.0,1.8,1,1.0,0.8,NO BET
2026-03-23,Jarred Vanderbilt,2.848401251108267,1.1149578732346728,6.3692371965841215,1.8,4,1.151598748891733,2.2,NO BET
2026-03-23,Simone Fontecchio,10.241102341270443,6.370276364808063,10.741102341270443,8.2,0,10.241102341270443,8.2,NO BET
2026-03-23,Tyler Herro,18.933261701063838,17.08518742912458,21.62119013813785,22.4,18,0.933261701063838,4.399999999999999,UNDER
2026-03-23,Jaxson Hayes,5.400168308506957,3.1038889204552267,6.604543368158374,6.5,11,5.599831691493043,4.5,NO BET
2026-03-23,Dylan Harper,10.784134911946174,8.23584601053638,12.996771915763073,13.0,21,10.215865088053826,8.0,NO BET
2026-03-23,Davion Mitchell,8.046228024477836,6.425217881730035,8.546228024477836,10.5,2,6.046228024477836,8.5,NO BET
2026-03-23,Julian Champagnie,9.504074998294353,6.31724485297414,12.129868326977382,11.2,3,6.504074998294353,8.2,NO BET
2026-03-23,Obi Toppin,10.274731268315579,9.625685569416376,11.947133346186334,7.6,8,2.2747312683155787,0.40000000000000036,OVER
2026-03-23,Deandre Ayton,10.781432796861328,6.570125648783202,13.720144239280735,10.3,13,2.2185672031386723,2.6999999999999993,NO BET
2026-03-23,De'Aaron Fox,19.319548773421555,14.331262139223387,22.48992785730905,20.7,14,5.319548773421555,6.699999999999999,NO BET
2026-03-23,Paul Reed,7.903806243050464,5.471405115095756,8.403806243050465,8.1,8,0.09619375694953636,0.09999999999999964,NO BET
2026-03-23,Desmond Bane,23.354837126355953,19.946355754293624,30.12066054581557,21.0,17,6.354837126355953,4.0,NO BET
2026-03-23,Paolo Banchero,25.45461737156268,22.063104471505344,29.557080643679708,23.0,39,13.54538262843732,16.0,NO BET
2026-03-23,Jaime Jaquez Jr.,13.947065941729722,9.336714491031152,14.447065941729722,15.0,8,5.947065941729722,7.0,NO BET
2026-03-23,Goga Bitadze,7.506727181570304,5.08022559979259,8.006727181570305,4.9,6,1.5067271815703043,1.0999999999999996,OVER
2026-03-23,Jarace Walker,11.19294473626737,9.255928353973776,12.247212608267187,14.0,20,8.80705526373263,6.0,UNDER
2026-03-23,Luke Kornet,4.13072866034418,3.6307286603441797,5.324219894217537,4.4,5,0.8692713396558203,0.5999999999999996,NO BET
2026-03-23,Duncan Robinson,10.74095129592052,9.46079265713078,15.910242347865555,11.1,12,1.2590487040794809,0.9000000000000004,NO BET
2026-03-23,Victor Wembanyama,19.859444199282645,17.112465086644338,22.400801745048398,26.8,26,6.140555800717355,0.8000000000000007,UNDER
2026-03-23,Andrew Nembhard,16.608321970717213,12.783761297132513,19.113166488167412,16.2,13,3.6083219707172134,3.1999999999999993,NO BET
2026-03-23,Kelly Olynyk,2.4338848354073734,1.9338848354073734,4.399744376372238,2.4,2,0.43388483540737344,0.3999999999999999,NO BET
2026-03-23,Jake LaRavia,7.4427096743655365,4.7060411160226,7.9427096743655365,4.5,7,0.44270967436553654,2.5,OVER
2026-03-23,Javonte Green,6.4768813544031385,2.8212392773338206,8.645766197125464,7.0,6,0.4768813544031385,1.0,NO BET
2026-03-23,Pascal Siakam,24.44869804004873,21.63439829814214,26.26257364015023,24.0,37,12.551301959951271,13.0,NO BET
2026-03-23,Austin Reaves,26.53192674701341,18.39671136523293,29.768443858177065,22.6,24,2.5319267470134115,1.3999999999999986,OVER
2026-03-23,Bismack Biyombo,0.5738343160374026,0.0,1.0738343160374026,1.2,0,0.5738343160374026,1.2,NO BET
2026-03-23,Jett Howard,8.236156769083031,5.4243496120494505,10.786963814066079,7.4,10,1.7638432309169687,2.5999999999999996,NO BET
2026-03-23,Luka Dončić,34.650735557032604,31.139555077946817,35.18072281694217,38.7,32,2.650735557032604,6.700000000000003,UNDER
2026-03-23,Jay Huff,10.550186776510982,5.789026426842524,12.241363372221617,12.0,7,3.550186776510982,5.0,NO BET
2026-03-23,Micah Potter,9.92822361487499,8.360216979370323,10.850969760915989,10.1,6,3.928223614874989,4.1,NO BET
2026-03-23,Lindy Waters III,2.6235796081106995,1.0988424885864956,5.145964233483754,3.4,0,2.6235796081106995,3.4,NO BET
2026-03-23,Devin Vassell,14.075084881782823,11.92195052528576,21.718989428338794,13.7,6,8.075084881782823,7.699999999999999,NO BET
2026-03-23,Maxi Kleber,2.343749249563153,1.8437492495631531,3.279575200079289,2.6,0,2.343749249563153,2.6,NO BET
2026-03-23,Ronald Holland II,10.01487630067272,7.891328177094239,11.31376636234946,9.0,2,8.01487630067272,7.0,NO BET
2026-03-23,Keshad Johnson,4.945092221147318,2.526987910526282,6.310802543535508,5.0,4,0.9450922211473181,1.0,NO BET
2026-03-23,Myron Gardner,2.8588884166045956,2.0480637177288488,4.1330991786701485,2.8,9,6.141111583395404,6.2,NO BET
2026-03-23,Norman Powell,17.641408384952438,17.141408384952438,18.686530060215052,19.2,21,3.358591615047562,1.8000000000000007,NO BET
2026-03-23,Wendell Carter Jr.,12.37443961479768,8.968951784720314,17.0683714506969,12.4,17,4.62556038520232,4.6,NO BET
2026-03-23,Harrison Barnes,7.555028090696791,5.153419868172793,9.756139230976542,8.1,13,5.444971909303209,4.9,NO BET
2026-03-23,Daniss Jenkins,7.341484934545752,6.016833283635902,8.745914958921631,9.0,30,22.658515065454246,21.0,NO BET
